"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
120053889,0.506,0.0632085561497326,28,1.22994652406417,1.60427807486631,11.4973262032086,4.91978609625668,0,130.820570547995,4.92110012146,1.78053121356952,2.13903743315508,-92.0008832848996,32.0411521953112,594.331844833862,3545.43349108294,"Louisiana"
7096311,0.595,0,53,0,15.9060700044307,0,0,0,0.0123235868743021,0.200807602142,0,0,-91.4391079793863,48.0222792661945,616.383886642461,5319.95514028472,"Minnesota"
5105048,0.294,0.262654711156843,14.9485521093635,17.2074084962517,0,80.9789798618257,14.0787887696604,5.47508452153462,62.6525877644422,3.88498954583,2.47041440330736,1.86682346023813,-93.9513022598455,40.4848447194369,419.373764541009,4482.00708444127,"Missouri"
120054031,0.412,0,61,0,0,0,0,0,0.0383465711924189,0.6989505293,0.487467083390046,0,-120.106682286692,41.9094590591507,-1754.52446581065,5010.64469081494,"California"
20310443,0.248,0.0002369502953952,56,0.022447922721652,5.27483909151439,0,0.0137181749965651,0,0.0250882785904522,0.0604544008527,0.396481363566514,0,-120.087312378084,40.8524648472084,-1792.92396529909,4891.79432806242,"California"
7884686,0.488,0.0496310740633887,54.6789195482834,1.99362712772534,7.61808102872687,13.6468078967976,12.115118699254,0.153355932901949,2.09704626806763,2.22151216734,1.06027605004018,0.0133948810946708,-110.82495309649,41.1523392497546,-998.610839554831,4711.77874938096,"Wyoming"
1813677,0.476,0,61.6364118793539,0,2.1178672738851,0.0057891588352212,0,0,0.0116969620671156,2.15156175869,0.929780537004303,0.0540321491287315,-90.8281650783093,46.2944003050882,667.27431184111,5129.05059556264,"Wisconsin"
2555205,0.496,0.0161144397843019,67.7076093469143,1.75793888556022,37.2228879568604,8.62792091072499,1.6114439784302,0.0488316357100059,0,0.330363313444,1.17228190066058,0,-121.134728684402,41.5267695238164,-1855.51671187507,4997.86446582213,"California"
6777419,0.305,0,46.9096303057964,0,36.6042902784117,0,0,0,0.201249522330899,29.927256353,0.0383442296713829,0,-72.4725765385785,42.8341000305823,2179.74991187514,4951.64721641077,"New Hampshire"
7709574,0.269,0,48.744784224064,0,4.35838811088882,0,0,0,3.14824800118605,14.2447497305,0.975335667886539,0,-73.4826740350442,42.0218669380534,2118.61215879288,4840.61156962786,"Connecticut"
1850279,0.263,0.0156535947712418,67,0.870098039215686,3.71732026143791,7.23039215686274,1.33415032679739,0.812091503267974,4.97938015347222,36.1924461721,2.63503465066993,0.776143790849673,-91.5246214945774,46.0052731059814,614.230694195073,5095.69153644618,"Wisconsin"
4429213,0.226,0.000303053850338,63,0.0454580775507032,34.7890278964955,0,0.272748465304219,0.0010101795011267,0,0.257715575394,0.252416763401974,0,-109.110229122191,44.2817368853407,-785.746426435524,5031.08754223354,"Wyoming"
18324378,0.55,0,61,0,3.5309921320284,0,0,0,0,0.81509377901,0,0,-109.732399782092,43.1050712935599,-862.576950718236,4910.48009789268,"Wyoming"
3192814,0.476,0.0010571176147453,71.4037521485873,0.226819938890253,30.9857300893357,0.104170094702387,0.131130277170928,0.0070881230903204,0.0976776859619722,0.330595287522,0.845437104671326,0.0012657362661285,-110.656888914827,41.9449510495193,-965.762358479686,4797.2063206785,"Wyoming"
12877614,0.358,0,53.7853486229139,0,0,0,0,0,0,0.27729698585,0.938416554748132,0,-107.73669688299,42.9165967969553,-703.648626189142,4858.1823740378,"Wyoming"
14278116,0.222,0.151270940786863,24.6823000251006,5.02417107276746,0.0011335757026145,62.348364007352,24.7661700525493,0,33.1275220576828,1.15922465698,1.27874112234521,0.100969207225735,-99.9307122815681,47.7595367188401,-19.2748877568099,5312.87999965308,"North Dakota"
22103549,0.462,0,49,0,0.611246943765281,0,0,0,0,40.4948896573,1.64394850150367,0,-106.425908662478,42.793754127697,-598.689577290645,4826.20820745123,"Wyoming"
23077759,0.588,0,66,0,15.0457807473398,0,0,0,0,0.355641001126,0,0,-120.738042987131,48.5013021727309,-1536.24913520376,5755.27237034328,"Washington"
16128005,0.386,0.0060921873825099,32.807203549139,0.190239867659222,0,9.85036468907437,0.691781336942627,0,4.84356299915783,0.450276970415,0.789872167854726,0.0451161741484322,-100.409705485846,44.1471207338377,-92.6446238190791,4914.98067465356,"South Dakota"
6647596,0.407,0.168436724565757,35,25.8395368072787,0,65.343258891646,37.4673283705542,0.645988420181969,78.4424098088503,1.9485374483,1.31912812531845,0.165425971877585,-96.4425521368674,45.488021969221,230.989977405951,5042.93224857917,"Minnesota"
2350924,0.202,0.151651007118896,47.9088052701082,19.915605409754,0.0197325480791123,55.2647956163385,35.7309391174997,22.8443709111884,87.2164994310954,4.24069388042,1.18120025663697,0.49938525523292,-94.9576845962809,45.0122438999777,345.737341185233,4986.17483472624,"Minnesota"
120052268,0.077,0.0323970374085126,48.0389664302468,0.977501856918719,3.01995640807204,8.88662445775042,1.87272519001002,0.705529897180595,7.05743702120924,91.2557422051,2.61189359573876,2.66879921060097,-73.2958258779922,41.4600962464004,2149.10280310703,4781.62709082414,"Connecticut"
6495242,0.19,0.0016644880174291,50,0.0123588829471182,7.13804713804714,0.819964349376114,0.234818775995247,0,0.367887031713607,1038.43331028,8.13758629498911,28.3580907110319,-84.6806321536266,34.0567689985635,1268.77418139283,3799.83874676548,"Georgia"
7850359,0.561,0,44.5735547464701,0,42.5273066335139,0.106562472249356,0,0,4.9925297438771,10.0493381864,0.920267006475446,0.195364532457153,-98.7740152192621,29.8238946236092,-58.3515602601167,3313.29386841903,"Texas"
7095977,0.333,0,53,0,31.060606060606,0,0,0,0.0049772041031439,0.200807602142,0,0,-91.3029717201763,48.0496520806957,626.467218087228,5323.21198567767,"Minnesota"
6810874,0.63,0.0383034559231195,64.0879689521345,4.92773978931806,7.72500462021807,19.0907410829791,8.21289964886343,2.25854740343744,22.5491054174829,9.482174871,1.71044702295879,0.240251339863241,-88.4790985909848,44.8891925817218,857.004010031521,4980.59168627306,"Wisconsin"
166766621,0.383,0.115518693820835,58.5511311824222,13.2021364366668,0.356072777801902,55.7210473750489,22.003560727778,6.05097920013896,43.1003219488905,9.93483549746,1.35473261827261,0.230144600286595,-88.1394968770051,44.9982666892695,883.093843062035,4994.26134975029,"Wisconsin"
17484325,0.329,0.0011780937236928,55.4833037134038,0.117809372369283,1.19259189972874,0.0140304929379852,0.594401833317744,0.005354971471331,0,0.129705736302,0.818808645405013,0,-105.417150227064,41.5111994625635,-537.141403835043,4670.6206741045,"Wyoming"
417449,0.54,0.148620811287478,18.0778130511464,3.34250440917108,0,41.3403880070547,11.2567901234568,0.702292768959436,22.7257953561199,6.31917947282,0.951384536007055,0.0352733686067019,-96.4314131842137,35.2839675637705,187.900911433345,3909.93689006752,"Oklahoma"
12555002,0.433,0.219698468038173,25.7469692579472,8.67373606139064,0,75.3583768744489,40.1756101208558,0.801985287932179,31.7066716370525,0.974001369708,0.851335640657276,0.0389455416701716,-98.7506439542069,45.4650186658793,50.4546495571789,5050.71837990924,"South Dakota"
11440381,0.371,0.0468002969561989,31,4.24647364513734,0,14.7735708982925,8.32962138084632,0,0.0023672584124127,0.474209993589,0.882609583489235,0,-98.8804060629536,46.0354032949246,44.9859682338581,5114.81655323493,"North Dakota"
6495140,0.484,0.0186080126810468,60.7355457823087,0.146541928265059,10.8662273885746,6.419904270529,1.66406663765774,20.6329986945981,0.805273544162989,188.68249787,3.00434985761795,4.0481755454715,-84.6613683256264,34.1470552298223,1269.73300402473,3810.03543490069,"Georgia"
3769910,0.372,0.040218878248974,32,2.06839945280438,0.383036935704514,11.4090287277702,3.90697674418605,0.229822161422709,1.60348522629001,94.3980248919,2.16571470794254,0.820793433652531,-79.7942220563674,39.4927662856657,1637.41596644887,4455.64834591476,"West Virginia"
15969963,0.635,0,55,0,83.7383177570094,0,0,0,0,0.22714806439,0.56438271595514,0,-106.358233875867,41.4152934771304,-617.575170920995,4671.88494484693,"Wyoming"
56068,0.605,0,47,0,0,0,0,0,157.953972541737,0,1.83365843318856,4.8728813559322,-80.1628497494183,26.6392568489574,1784.12503508925,3011.69979156333,"Florida"
12501379,0.465,0.0571833902868385,73.8754789272031,4.77285906596251,0.403852127990059,24.9404576990784,4.03857305581444,1.8357150253702,10.0438291838563,9.31280243311,1.54151400419385,0.77663870767319,-84.7702648290461,45.6368314936879,1141.35114807719,5086.74097279441,"Michigan"
167122195,0.163,0.165724429508374,49.2196325004065,26.9135996530977,0.0108406959726814,64.6539107810721,44.4211068350588,10.2216922326413,72.6523649054149,11.7194651641,1.58873375338681,0.907004896381014,-94.3331049838313,44.9994005472157,394.929824648562,4983.7482012588,"Minnesota"
2352958,0.376,0.0645741324921135,51,14.8801261829653,0.10515247108307,27.8654048370137,16.0031545741325,1.96529968454259,40.8120968805468,234.826704436,7.1047570518612,16.9295478443743,-93.9127798004144,44.78813551198,427.79433230251,4959.82058593002,"Minnesota"
150816208,0.669,0,56.336861679302,0,81.8337862966671,0,0,0,0,3.26562516064,0.996818105996281,0,-121.82169484153,45.4893491038174,-1746.80211209061,5457.9693151583,"Oregon"
166766862,0.158,0.104469327161175,46.2990099048941,4.79530937021907,2.84785420248253,30.1269261706859,7.8617395864549,3.27250879295932,139.008510514092,22.9630488033,1.94386100964071,0.457194454521079,-77.1343495194645,42.526999532805,1804.34275268645,4832.02048196616,"New York"
6216372,0.502,0,46.9296794208894,0,0,0,0,0,0,85.7008733836,0.819393800480869,0.206825232678387,-74.0300688727186,41.3800361311096,2089.47254734776,4758.35896908167,"New York"
19533116,0.165,0.102024235747728,32.3616083723492,3.94932525475076,1.26686863123107,28.8901129165519,6.91131919581383,1.97466262737538,5.87453235590746,41.6415863839,1.61253182654641,0.0826218672541998,-86.8410222540807,35.4025220396112,1059.60704271553,3935.14654396153,"Tennessee"
9304836,0.403,0,69,0,9.19540229885057,0,0,0,0,0.693833524648,0,0,-113.325819171806,48.9070555482852,-984.597387527701,5619.55310647104,"Montana"
10313002,0.863,0,49.0747616658304,0,17.4611138986453,0,0,0,0.0122049988078775,5.45034990406,0.872742151560462,0,-73.5893620770678,43.4550959597336,2071.55982308697,4998.14046632349,"New York"
18299394,0.502,0,60.0828581013083,0,0.670915800067092,0,0,0,0,1.08656992966,0,0.0335457900033545,-109.176071014394,42.7094151657809,-825.917342692266,4857.29151266744,"Wyoming"
18300278,0.609,0.0001443756884942,57.2731661701834,0.0068141003616476,11.8692861621074,0.0034535401443048,0.0174952801618027,0,0.0062037804135658,1.04335800224,0.581195434326949,0.0437448418278613,-109.434924496191,42.2711882186568,-856.8931763562,4812.70957654626,"Wyoming"
18324458,0.49,0,60.424367816092,0,0.168582375478927,0,0,0,0,0.813076155042,0,0,-109.585481789138,43.0690313536251,-851.41460358964,4904.02011625294,"Wyoming"
10169162,0.485,0.0035208769950024,39,0.184426890214412,23.6659680799613,3.59503466064807,0.561663711107529,0.0083830404642914,0.0511478444657423,0,4.23161863788489,0.0644849266483959,-87.6572663487962,36.5785357302347,978.188340456874,4061.42810582175,"Tennessee"
4411740,0.38,0.129961530674226,65,16.3002632111764,0.0404940271309981,52.6017412431666,22.6100425187285,4.20651953836809,42.6525345958696,3.7646875162,1.30114546249241,0.455557805223729,-95.5220309847193,46.1489519056685,305.24043366244,5113.68940709528,"Minnesota"
12537774,0.296,0.0019495517398571,69.1307298789444,0.0273514663425011,5.92108595451552,0.243124145266677,0.136757331712506,0,0,1.22876957627,0.924596880823583,0.0506508635972243,-112.855660724506,48.3268693672494,-967.813058454612,5546.2702417359,"Montana"
18454323,0.461,0.283559201141227,27.80242510699,43.623395149786,0,78.9942938659059,63.4522111269615,0,232.848022330242,18.3419466322,1.55080402624465,0.035663338088445,-85.7344477358244,39.2342256487778,1127.39415323764,4368.00441621491,"Indiana"
6635422,0.406,0.1131,50,13.485,0,44.5,18.705,3.48,137.447171160333,2.65953625822,0.414504700898333,0,-96.132172674429,46.1273455066203,258.030228597398,5112.96675508791,"Minnesota"
24215523,0.629,0.0027915861348376,67.588742671514,0.425719734185842,75.3894014021675,0.0060197318209473,0.246469319791803,0.0448126035985096,2.80446848558597,0.65171335249,2.83020976585393,0.0234339560172593,-118.052088852215,44.6812677577067,-1484.3078020705,5262.73787246874,"Oregon"
24215447,0.512,0.180926062031457,67.8838747611348,28.646626488314,0.132294575922387,52.7708363957078,16.5848890195502,3.01543436719095,282.393239322358,3.82062655527,3.5732498292812,4.8508011171542,-117.813369074101,44.8598776603532,-1459.01880891166,5276.33874321552,"Oregon"
12896134,0.571,0,68,0,96.8253968253968,0,0,0,0,0.508931072152,0,0,-109.840773820051,43.7740314399864,-855.92487758152,4986.7056714824,"Wyoming"
24215331,0.45,0,70,0,9.81667652276759,0,0,0,0,0.630520478462,0,0,-117.340625015948,45.1287887022214,-1412.2981481422,5294.07995413807,"Oregon"
7371145,0.444,0.380208333333333,27.8958333333333,6.31944444444444,0,87.962962962963,25.2777777777778,2.70833333333333,14.0275433858333,6.49454972741,2.31163715598843,0,-93.9358481265534,37.7835499330787,417.593200686224,4182.21223328041,"Missouri"
22303785,0.612,0,51,0,77.6203966005666,0,0,0,0.140155461709065,3.71605975819,0,0,-73.6347167242029,43.8504498967863,2057.21755238605,5041.20869026017,"New York"
15448106,0.673,0,61.232336722385,0,37.0584180596243,0,0,0,0.0127789575783646,1.52982079456,0.217553299178011,0,-74.0648678213819,44.7368713761259,1999.02843860634,5131.33142710588,"New York"
22944630,0.559,0,76,0,57.7235772357724,0,0,0,0,3.19067562289,0,0,-113.937832470278,47.0594388099807,-1086.79077255165,5428.69311759132,"Montana"
11949779,0.681,0,65,0,1.3437849944009,0,0,0,4.38022011137738e-05,3.18867073751,0.606832691162374,0.111982082866741,-89.2209992142795,46.2605105732143,791.231361063729,5129.9365837955,"Michigan"
18327686,0.745,0,57.6469698732116,0,64.3480283819937,0,0,0,0,1.08656992966,0,0,-109.460896377624,42.8015318431861,-847.243523382386,4872.19005601538,"Wyoming"
4048152,0.294,0.172227575982209,46,32.2016308376575,0,66.4936990363232,40.9229058561898,5.36693847294292,93.2532499184581,4.03926623873,0.968098914362491,0.518902891030393,-95.3767497069373,44.0549632598377,309.620320134249,4880.72402791089,"Minnesota"
12654603,0.237,0,69,0,0,0,0,0,0.0209186527780431,1.62151056799,0.822339700372072,0,-113.108800734748,48.6210668834852,-977.527699990389,5583.71428552264,"Montana"
24331578,0.671,0,69,0,79.3248945147679,0,0,0,0,2.86578798653,0.216986161244198,0,-114.501115067242,46.1621842540037,-1157.61213598618,5341.71460791643,"Montana"
22886907,0.58,0,72.275974025974,0,19.1558441558442,0,0,0,0.280756562415909,12.4570635757,2.8128618628961,0,-115.106404947651,48.955301582937,-1111.91174653702,5662.57705955572,"Montana"
22295356,0.537,0,46,0,15.3218495013599,0,0,0,0,2.81328328579,0,0,-74.4358983273417,43.2341322149558,2008.63395941422,4957.32188685438,"New York"
2526889,0.414,0.267487539795806,34.6481062685256,31.8071797123724,1.48205071906905,83.4120100999012,43.4839389614667,2.52802722582062,116.627721065759,26.2993146655,1.52065183931057,0.579646503458118,-94.3975711897188,41.0651842529499,382.576377808494,4546.9340524079,"Iowa"
19120628,0.272,0.165543764689125,31,1.33003347339933,0.12107399757852,36.8670322626594,8.8668898226622,0.44334449113311,46.6510039883199,8.38478302379,0.950626072580301,0.2492699950146,-91.3740847303366,31.7024236384076,654.079650571331,3508.60142933584,"Mississippi"
20287024,0.592,0,66.5845954692557,0,32.4919093851133,0,0,0,0,1.39543296825,2.12444770370227,0.517799352750809,-119.073886067147,37.7887390835111,-1813.7668107082,4518.15312999302,"California"
4649474,0.144,0.246605504587156,55,22.348623853211,0,80.2752293577982,44.697247706422,4.62385321100917,34.3894805908257,76.0971127128,2.51633916426147,0,-75.6442910345632,39.8236905025613,1989.14856565926,4555.10186681979,"Delaware"
7731101,0.206,0.0141538122520934,45.9111943587483,0.336712208021155,0.198325253415602,2.46804759806082,2.31842221242838,0.0559717937417364,2.29136546809167,125.79979391,2.70903739019392,1.60863816659321,-73.6235147443504,41.1395342129337,2129.89223320279,4739.35909861585,"Connecticut"
24347673,0.321,0.0058004679144385,75.127172459893,0.267713903743315,91.4772727272727,0.651737967914438,0.684157754010695,0,0.0988311544385026,12.1677506241,1.15483121659258,0,-114.453382973544,48.4689548927928,-1080.49360311922,5594.91957117287,"Montana"
18203922,0.636,2.33492107966751e-05,41.210609881386,0.0002801905295601,6.61249649761838,0.0560381059120201,0.0032688895115345,0.0014943494909872,0.732818743307182,25.3447836788,0.888665818032129,0.317549266834781,-87.6808901374481,33.2961475991683,995.506982638761,3696.76714213575,"Alabama"
2888340,0.572,0,67.1555371705472,0,3.56931804751211,0,0,0,0,1.29959110038,0,0,-105.596328165887,40.0879170715508,-575.280862252699,4514.30757519571,"Colorado"
11494740,0.318,0.186057248384118,25,7.20221606648199,0,65.7433056325023,25.207756232687,0,31.17846158735,0.578011714669,0.262768784636196,0,-99.7206140809827,47.3474255449374,-7.52093699180777,5265.71358095293,"North Dakota"
18103644,0.525,0.0132134198795651,38.9610541956675,0.180182998357707,20.3253304137014,5.62289825604129,2.22225697974505,3.84390396496442,9.18063787753187,201.814892503,3.84072107088449,9.11081567216705,-89.4351717262909,31.3062783351753,839.328980115193,3469.03560241174,"Mississippi"
6456569,0.549,0.0628748267302794,60,3.92605009509687,26.6883723928951,34.5411173076303,26.6971406466587,3.53344508558718,160.276523743915,10.6602975326,0.995947063012153,0.0676960768511653,-84.2956841929253,32.0709384864,1322.92099048225,3581.6468229976,"Georgia"
10816402,0.41,0,77.1041221875513,0,45.3002682432802,0,0,0,0.0983229363945913,0.0973679679635,1.37218651348881,0.191602343022937,-112.780196493626,37.5233442128263,-1256.41687486033,4341.87715471412,"Utah"
4167482,0.289,0,67.5863056736278,0,66.7806320458326,0,0,0,0.0537044102323969,0.114184336606,0.787551836615228,0,-112.05920417385,44.6018991476458,-1012.48128246436,5118.73003604383,"Montana"
15704129,0.469,0.129429831726842,42.9283613788597,1.39903610521157,12.5633066492403,50.8005227903937,15.8557425257311,0.466345368403856,3.26624647493057,5.27535721219,1.20653257346022,0.122528998529652,-89.7748735536935,30.8232225404541,808.53456035454,3414.46313846874,"Mississippi"
18470198,0.392,0.314902646030954,28,30.7338991512731,0,79.1063404892661,78.4523215177234,22.6460309535696,109.659004030454,32.1553632379,2.39125224262107,2.7209186220669,-86.9952252277533,38.7389733833898,1022.07731706008,4304.96561128205,"Indiana"
4899761,0.373,0,68.2841632801601,0,36.692545642021,0,0,0,0.0380344733112452,0.54515101348,1.26113899439862,0.0515557712136834,-111.709693760724,38.5480840202546,-1136.53414639808,4436.52995673927,"Utah"
6048424,0.398,0,14,0,52.6468995396696,0,0,0,0.0603530461368805,5.08863878979,0.707437572346331,0.135391280801516,-95.3472711838421,34.9773625180651,285.727932170831,3873.0495585991,"Oklahoma"
11594273,0.397,0.0251637892872952,29,3.38645418326693,0,9.56175298804781,6.20849933598938,0.0940681717574147,20.6804725388225,2.45895507698,1.04515010485392,0.0442673749446657,-97.2631451203257,45.4584392001827,166.693841594205,5042.72536231444,"South Dakota"
2616124,0.656,0.0572212467076382,41,3.12115891132572,0.790166812993854,17.0324846356453,1.38718173836699,1.73397717295874,4.40895278683055,13.9883571682,1.40821178703687,0.526777875329236,-75.1315492158868,41.6949034447811,1989.36549910463,4773.09476799457,"Pennsylvania"
11918107,0.441,0.210751262626263,30,33.4993686868687,0,77.9040404040404,65.5732323232323,13.542297979798,207.158641921086,6.97085840183,1.77022139261364,3.53535353535354,-91.544607116986,41.3352325108652,621.780201364767,4576.99378948272,"Iowa"
9523349,0.423,0,60,0,22.8501228501228,0,0,0,0.0010389701808808,0.694815613962,0,0,-74.3654649771385,44.3796560467681,1984.63507574924,5085.98047230631,"New York"
19242157,0.276,0,15,0,0,0,0,0,0,0.279036638987,0.235017923863736,0.43956043956044,-100.492407310021,45.0914338284417,-89.5694123097039,5020.48711602224,"South Dakota"
6657715,0.231,0.16201415351116,57.229450190528,17.3731627653783,0,59.8802395209581,24.0982580293958,4.48339684267828,102.330132028035,36.792772101,2.04921714148067,1.17038649972782,-96.044377993151,46.2237965254549,265.223567777174,5123.4190634077,"Minnesota"
13234955,0.449,0,36,0,5.44747081712062,0,0,0,0,0.253603348561,0.171613992605447,0,-106.351049671393,46.1001052906501,-531.51313243397,5192.54671374782,"Montana"
22026848,0.263,0.114449132520345,62.2731498938024,5.19611483664654,3.87370832637281,34.9702885234947,9.95507242918168,6.25504617807794,32.124939916426,21.9023486435,1.57180933786602,0.496384507075866,-76.3643758599037,42.8608267159661,1860.22477404649,4881.68219394274,"New York"
18443706,0.484,0,25.9990745025451,0,0.555298472929199,0.1850994909764,0,0,1.36598707628876,10.1220157828,1.48190138484498,0.0462748727440999,-86.2188566907239,39.1451666359659,1086.26803019056,4354.84448474303,"Indiana"
6654439,0.554,0.0013187172774869,63.5500654450262,0.319862565445026,0.813972513089005,1.95926047120419,0.319862565445026,0.131708115183246,2.48651422471368,4.05639209954,0.543980897251309,0.0490837696335078,-95.654907436573,46.9747144839717,298.068825725028,5205.77559572399,"Minnesota"
6658907,0.536,0.0634615384615384,63,10.3542510121457,0,33.4008097165992,14.3623481781377,2.67206477732794,62.57893826417,3.90290268676,2.41642244287449,1.61943319838057,-95.6181064711854,46.2659701401803,298.250513768552,5126.93100298786,"Minnesota"
4131079,0.607,0.0245289045033535,12,0.30661130629192,0,4.98243372724369,5.21239220696263,0.536569786010859,10.7780505850208,9.92236164727,2.05357324799106,0.255509421909933,-97.0352230149978,32.0966124371298,119.11378576962,3558.27850778222,"Texas"
20695686,0.374,0,35.6883095178407,0,80.6697585025487,0,0,0,0.0435880046496615,13.1456093224,1.70333895697125,0.795938831787415,-112.155146918973,35.2852945770808,-1252.41225299376,4077.69774342449,"Arizona"
24079139,0.44,0,69,0,0.180614087898856,0,0,0,0,0.0507006378594,0.237384444363636,0,-118.588658446389,42.6293212745525,-1601.99883359877,5049.02648376305,"Oregon"
1010832,0.362,0.0873027039980514,25.0610990418348,1.1472133066718,9.30233471748072,31.3977662453987,7.49857630554432,32.0913769058217,6.77265113396635,26.0656063658,1.79585263890646,1.76398257309987,-94.610787710273,32.8008618978896,349.18153295451,3630.35947128876,"Texas"
2975854,0.374,0,35.9533282325937,0,8.79877582249426,0,0,0,0,287.750121733,4.27921239601377,1.45371078806427,-120.855147006209,38.1424441842305,-1961.11762901377,4608.34864635,"California"
24347521,0.726,0,74,0,74.7191011235955,0,0,0,0,2.37945949467,0.535480655173221,0,-114.731298667563,48.6723217881197,-1094.12725151235,5623.27989196621,"Montana"
5026043,0.539,0.0208108108108108,29.1148648648649,0.804054054054054,3.20945945945946,4.72972972972973,1.7972972972973,0.0945945945945946,9.99914792461149,5.46612988253,1.37213084230068,0,-89.930681366228,37.1876232610106,772.4588289747,4120.09974425526,"Missouri"
4452402,0.536,0.0626241296455443,28.290360769595,0.852903520002806,16.9782696388796,25.4748583755722,12.7935528000421,4.90419524001614,7.35704982140414,80.4187273588,2.9389268029272,3.22535384183665,-95.2951163127771,31.9195106269093,282.999049159063,3533.8128442935,"Texas"
22328583,0.409,0.0001266406890894,63.9788248564397,0.0159967186218211,11.3489540607055,0.0307629204265791,0.0153301886792452,0.0033326497128794,0.212469273280865,2.03517107932,0.360562628829984,0.0025635767022149,-95.2186779187278,47.1892639380172,331.923456537429,5228.5845654375,"Minnesota"
253226,0.355,0.28550609798112,28.8746640942603,4.54440846137945,0,52.7389237235582,42.7344449803624,0.361606835251154,17.4433223912354,5.45323981183,1.74830010910907,0.151588231240956,-97.8654094123531,35.7533367030083,59.9618561884621,3967.52249372779,"Oklahoma"
4131449,0.45,0.165705938306835,12.3204239706482,1.75657924536848,0,42.410653621416,11.8569099062373,0,24.1008886072836,8.67844375572,1.39677546393985,0.249128051818635,-96.7520332654503,32.0470402731858,145.670028940759,3551.81123667367,"Texas"
3483393,0.414,0.291811476895575,47.1587401791351,48.9926433361877,0.0175009844303742,77.3356001275072,53.5753073610391,0.0037189591914545,153.19998916314,64.5567281247,1.72692678241276,2.6651499146827,-83.3750861477569,39.8738377285572,1323.77407694086,4458.34334308226,"Ohio"
4778729,0.535,0.001251905072937,52.6396690616155,0.103418245155672,4.72458088395384,0.0217722621380361,0.146962769431744,0.195950359242325,0.0698229570211191,69.661756956,0.758262744132375,0,-75.9186628938359,40.7987097510419,1943.83849717304,4659.32943095451,"Pennsylvania"
22845785,0.63,0,25,0,29.5652173913044,5.21739130434783,0,0,0.479383895115528,502.811706581,5.67263020787578,27.4534161490683,-92.5001086645631,34.6005622295371,545.836678704059,3828.86193950893,"Arkansas"
14680732,0.547,0.0417260490894695,25,3.38479809976247,0,28.1868566904196,8.55106888361045,0,5.37449937969121,0.358750527918,0.968245554140934,0,-99.6188795891761,47.0528529158696,-2.62691075123288,5232.33434748152,"North Dakota"
732065,0.36,0,34.2787456445993,0,0,0.304878048780488,0,0,1.600040850527,4.39698423876,0.719199548667247,0,-90.6327438027746,37.2523803127487,709.947056346878,4125.49657239551,"Missouri"
10374932,0.71,0,66,0,77.5862068965517,0,0,0,0,0.109719392919,3.84341331471264,0,-110.978179429752,40.6093873734145,-1024.41962477933,4653.89122460082,"Utah"
6827929,0.69,0,59,0,1.11474149529118,0,0,0,0.0352411149884681,1.10670633102,0.128355929857582,0.0192196809532961,-88.0849860983642,46.5922741219222,876.474310380327,5171.60164039422,"Michigan"
24079123,0.465,0.026762000439519,68.9653721784447,1.65858788811101,1.52889837691897,2.35456628888959,0.43267510124635,0.216337550623175,3.95687503699809,0.0507006378594,0.864463992134179,0.0031394217185194,-118.447025140826,42.7722376274024,-1585.20707719196,5061.17705749893,"Oregon"
6919996,0.256,0.0082224168126094,34,0.2784588441331,1.6199649737303,0.569176882661997,1.3922942206655,0,0.165510405396672,31.9766170264,1.93315952889667,0,-81.0717183425368,37.9808389806616,1549.36222864784,4271.46418253532,"West Virginia"
15676397,0.34,0.311267740174673,43.9933133187773,36.328193231441,0.0136462882096069,83.6517467248908,46.4662936681223,0.844841703056769,111.074997483488,41.7634475596,1.77595210279749,0.614082969432314,-84.6195198454946,41.5936776705386,1198.74257566886,4638.71725984395,"Ohio"
11458364,0.368,0.247923221614227,27,25.6771545827633,0.0256497948016415,80.0145348837209,44.9350205198358,0,58.7209686255985,1.2228611904,0.98425239380985,0.051299589603283,-98.3520924658041,46.9649733353271,92.878779639656,5215.19009499363,"North Dakota"
19345647,0.458,0.154576837416481,29,6.62472160356347,0,36.5256124721604,23.554565701559,0,175.35266300167,3.34574458523,2.29502462384744,0.334075723830735,-91.7007368469492,32.7171660151245,621.761890174922,3620.67891295522,"Louisiana"
4752528,0.776,0.114505809058764,40.0172112125449,6.59414189184243,1.08530934061509,31.1017079438055,6.92384898643455,4.28480859755339,38.6905850329802,34.8035114165,2.26462002515062,0.899360893723874,-78.9625199585698,40.1659706209456,1697.27191001915,4541.82430354205,"Pennsylvania"
7524649,0.133,0.132788104089219,52,8.7360594795539,0,36.3073110285006,21.6654275092937,1.39776951672862,207.613602422553,3.81143227918,1.6973490038166,0,-90.8015864032653,36.3525146425591,697.266752814739,4025.29255036909,"Arkansas"
23756302,0.782,0,82,0,93.1034482758621,0,0,0,0,0.491435554102,1.23664110556322,0,-122.009736253604,43.7643402997256,-1835.47993900995,5273.43982221844,"Oregon"
19139667,0.648,0.0007162017167381,33,0.0064377682403433,13.5997854077253,1.60944206008584,0.0665236051502145,0.0836909871244635,0.246239976401019,2.57171872217,0.16136994401529,0,-90.6014175652519,31.8919115747252,726.853803705357,3530.96458505132,"Mississippi"
